sequence_id,segment_id,start_timestamp,end_timestamp,anomaly_score,proxy_anomaly
17778,715,2026-08-05 11:25:00+00:00,2026-08-05 16:20:00+00:00,3.6836187608484963,1
17779,715,2026-08-05 11:30:00+00:00,2026-08-05 16:25:00+00:00,3.6836187608484963,1
17780,715,2026-08-05 11:35:00+00:00,2026-08-05 16:30:00+00:00,3.6836187608484963,1
17781,715,2026-08-05 11:40:00+00:00,2026-08-05 16:35:00+00:00,3.6836187608484963,1
17782,715,2026-08-05 11:45:00+00:00,2026-08-05 16:40:00+00:00,3.6836187608484963,1
17783,715,2026-08-05 11:50:00+00:00,2026-08-05 16:45:00+00:00,3.6836187608484963,1
17784,715,2026-08-05 11:55:00+00:00,2026-08-05 16:50:00+00:00,3.6836187608484963,1
17785,715,2026-08-05 12:00:00+00:00,2026-08-05 16:55:00+00:00,3.6836187608484963,1
17786,715,2026-08-05 12:05:00+00:00,2026-08-05 17:00:00+00:00,3.6836187608484963,1
17787,715,2026-08-05 12:10:00+00:00,2026-08-05 17:05:00+00:00,3.6836187608484963,1
17788,715,2026-08-05 12:15:00+00:00,2026-08-05 17:10:00+00:00,3.6836187608484963,1
17789,715,2026-08-05 12:20:00+00:00,2026-08-05 17:15:00+00:00,3.6836187608484963,1
17790,715,2026-08-05 12:25:00+00:00,2026-08-05 17:20:00+00:00,3.6836187608484963,1
17791,715,2026-08-05 12:30:00+00:00,2026-08-05 17:25:00+00:00,3.6836187608484963,1
17792,715,2026-08-05 12:35:00+00:00,2026-08-05 17:30:00+00:00,3.6836187608484963,1
17793,715,2026-08-05 12:40:00+00:00,2026-08-05 17:35:00+00:00,3.6836187608484963,1
17794,715,2026-08-05 12:45:00+00:00,2026-08-05 17:40:00+00:00,3.6836187608484963,1
17795,715,2026-08-05 12:50:00+00:00,2026-08-05 17:45:00+00:00,3.6836187608484963,1
17796,715,2026-08-05 12:55:00+00:00,2026-08-05 17:50:00+00:00,3.6836187608484963,1
17797,715,2026-08-05 13:00:00+00:00,2026-08-05 17:55:00+00:00,3.6836187608484963,1
17798,715,2026-08-05 13:05:00+00:00,2026-08-05 18:00:00+00:00,3.6836187608484963,1
17799,715,2026-08-05 13:10:00+00:00,2026-08-05 18:05:00+00:00,3.6836187608484963,1
17800,715,2026-08-05 13:15:00+00:00,2026-08-05 18:10:00+00:00,3.6836187608484963,1
17801,715,2026-08-05 13:20:00+00:00,2026-08-05 18:15:00+00:00,3.6836187608484963,1
17802,715,2026-08-05 13:25:00+00:00,2026-08-05 18:20:00+00:00,3.6836187608484963,1
17803,715,2026-08-05 13:30:00+00:00,2026-08-05 18:25:00+00:00,3.6836187608484963,1
17804,715,2026-08-05 13:35:00+00:00,2026-08-05 18:30:00+00:00,3.6836187608484963,1
17805,715,2026-08-05 13:40:00+00:00,2026-08-05 18:35:00+00:00,3.6836187608484963,1
17806,715,2026-08-05 13:45:00+00:00,2026-08-05 18:40:00+00:00,3.6836187608484963,1
17807,715,2026-08-05 13:50:00+00:00,2026-08-05 18:45:00+00:00,3.6836187608484963,1
17808,715,2026-08-05 13:55:00+00:00,2026-08-05 18:50:00+00:00,3.6836187608484963,1
17809,715,2026-08-05 14:00:00+00:00,2026-08-05 18:55:00+00:00,3.6836187608484963,1
17810,715,2026-08-05 14:05:00+00:00,2026-08-05 19:00:00+00:00,3.6836187608484963,1
17811,715,2026-08-05 14:10:00+00:00,2026-08-05 19:05:00+00:00,2.3973912244042235,1
17812,715,2026-08-05 14:15:00+00:00,2026-08-05 19:10:00+00:00,2.3973912244042235,1
17813,715,2026-08-05 14:20:00+00:00,2026-08-05 19:15:00+00:00,2.3973912244042235,1
17814,715,2026-08-05 14:25:00+00:00,2026-08-05 19:20:00+00:00,2.3973912244042235,1
17815,715,2026-08-05 14:30:00+00:00,2026-08-05 19:25:00+00:00,2.3973912244042235,1
17816,715,2026-08-05 14:35:00+00:00,2026-08-05 19:30:00+00:00,2.3973912244042235,1
17817,715,2026-08-05 14:40:00+00:00,2026-08-05 19:35:00+00:00,2.3973912244042235,1
17818,715,2026-08-05 14:45:00+00:00,2026-08-05 19:40:00+00:00,2.3973912244042235,1
17819,715,2026-08-05 14:50:00+00:00,2026-08-05 19:45:00+00:00,2.3973912244042235,1
17820,715,2026-08-05 14:55:00+00:00,2026-08-05 19:50:00+00:00,2.3973912244042235,1
17821,715,2026-08-05 15:00:00+00:00,2026-08-05 19:55:00+00:00,2.3973912244042235,1
17822,715,2026-08-05 15:05:00+00:00,2026-08-05 20:00:00+00:00,2.3973912244042235,1
17823,715,2026-08-05 15:10:00+00:00,2026-08-05 20:05:00+00:00,2.3973912244042235,1
17824,715,2026-08-05 15:15:00+00:00,2026-08-05 20:10:00+00:00,2.3973912244042235,1
17825,715,2026-08-05 15:20:00+00:00,2026-08-05 20:15:00+00:00,2.3973912244042235,1
17826,715,2026-08-05 15:25:00+00:00,2026-08-05 20:20:00+00:00,2.3973912244042235,1
17827,715,2026-08-05 15:30:00+00:00,2026-08-05 20:25:00+00:00,2.3973912244042235,1
17828,715,2026-08-05 15:35:00+00:00,2026-08-05 20:30:00+00:00,2.3973912244042235,1
17829,715,2026-08-05 15:40:00+00:00,2026-08-05 20:35:00+00:00,2.3973912244042235,1
17830,715,2026-08-05 15:45:00+00:00,2026-08-05 20:40:00+00:00,2.3973912244042235,1
17831,715,2026-08-05 15:50:00+00:00,2026-08-05 20:45:00+00:00,2.3973912244042235,1
17832,715,2026-08-05 15:55:00+00:00,2026-08-05 20:50:00+00:00,2.3973912244042235,1
17833,715,2026-08-05 16:00:00+00:00,2026-08-05 20:55:00+00:00,2.3973912244042235,1
17834,716,2026-08-05 22:55:00+00:00,2026-08-06 03:50:00+00:00,5.072760572612093,1
17835,716,2026-08-05 23:00:00+00:00,2026-08-06 03:55:00+00:00,5.072760572612093,1
17836,716,2026-08-05 23:05:00+00:00,2026-08-06 04:00:00+00:00,5.072760572612093,1
17837,716,2026-08-05 23:10:00+00:00,2026-08-06 04:05:00+00:00,5.072760572612093,1
17838,716,2026-08-05 23:15:00+00:00,2026-08-06 04:10:00+00:00,5.072760572612093,1
17839,716,2026-08-05 23:20:00+00:00,2026-08-06 04:15:00+00:00,5.072760572612093,1
17840,716,2026-08-05 23:25:00+00:00,2026-08-06 04:20:00+00:00,5.072760572612093,1
17841,716,2026-08-05 23:30:00+00:00,2026-08-06 04:25:00+00:00,5.072760572612093,1
17842,716,2026-08-05 23:35:00+00:00,2026-08-06 04:30:00+00:00,5.072760572612093,1
17843,716,2026-08-05 23:40:00+00:00,2026-08-06 04:35:00+00:00,2.469713116321616,1
17844,716,2026-08-05 23:45:00+00:00,2026-08-06 04:40:00+00:00,2.469713116321616,1
17845,716,2026-08-05 23:50:00+00:00,2026-08-06 04:45:00+00:00,2.469713116321616,1
17846,716,2026-08-05 23:55:00+00:00,2026-08-06 04:50:00+00:00,2.469713116321616,1
17847,716,2026-08-06 00:00:00+00:00,2026-08-06 04:55:00+00:00,2.469713116321616,1
17848,716,2026-08-06 00:05:00+00:00,2026-08-06 05:00:00+00:00,2.469713116321616,1
17849,716,2026-08-06 00:10:00+00:00,2026-08-06 05:05:00+00:00,2.469713116321616,1
17850,716,2026-08-06 00:15:00+00:00,2026-08-06 05:10:00+00:00,2.469713116321616,1
17851,716,2026-08-06 00:20:00+00:00,2026-08-06 05:15:00+00:00,2.469713116321616,1
17852,716,2026-08-06 00:25:00+00:00,2026-08-06 05:20:00+00:00,2.469713116321616,1
17853,716,2026-08-06 00:30:00+00:00,2026-08-06 05:25:00+00:00,2.469713116321616,1
17854,716,2026-08-06 00:35:00+00:00,2026-08-06 05:30:00+00:00,2.469713116321616,1
17855,716,2026-08-06 00:40:00+00:00,2026-08-06 05:35:00+00:00,2.469713116321616,1
17856,716,2026-08-06 00:45:00+00:00,2026-08-06 05:40:00+00:00,2.469713116321616,1
17857,716,2026-08-06 00:50:00+00:00,2026-08-06 05:45:00+00:00,2.469713116321616,1
17858,716,2026-08-06 00:55:00+00:00,2026-08-06 05:50:00+00:00,2.469713116321616,1
17859,716,2026-08-06 01:00:00+00:00,2026-08-06 05:55:00+00:00,2.469713116321616,1
17860,716,2026-08-06 01:05:00+00:00,2026-08-06 06:00:00+00:00,2.469713116321616,1
17861,716,2026-08-06 01:10:00+00:00,2026-08-06 06:05:00+00:00,2.469713116321616,1
17862,716,2026-08-06 01:15:00+00:00,2026-08-06 06:10:00+00:00,2.0365602605552926,1
17863,716,2026-08-06 01:20:00+00:00,2026-08-06 06:15:00+00:00,2.0365602605552926,1
17864,716,2026-08-06 01:25:00+00:00,2026-08-06 06:20:00+00:00,2.0365602605552926,1
17865,716,2026-08-06 01:30:00+00:00,2026-08-06 06:25:00+00:00,2.0365602605552926,1
17866,716,2026-08-06 01:35:00+00:00,2026-08-06 06:30:00+00:00,2.0365602605552926,1
17867,716,2026-08-06 01:40:00+00:00,2026-08-06 06:35:00+00:00,2.0365602605552926,1
17868,716,2026-08-06 01:45:00+00:00,2026-08-06 06:40:00+00:00,2.0365602605552926,1
17869,716,2026-08-06 01:50:00+00:00,2026-08-06 06:45:00+00:00,2.0365602605552926,1
17870,716,2026-08-06 01:55:00+00:00,2026-08-06 06:50:00+00:00,2.0365602605552926,1
17871,716,2026-08-06 02:00:00+00:00,2026-08-06 06:55:00+00:00,2.0365602605552926,1
17872,716,2026-08-06 02:05:00+00:00,2026-08-06 07:00:00+00:00,2.0365602605552926,1
17873,716,2026-08-06 02:10:00+00:00,2026-08-06 07:05:00+00:00,2.0365602605552926,1
17874,716,2026-08-06 02:15:00+00:00,2026-08-06 07:10:00+00:00,2.0365602605552926,1
17875,716,2026-08-06 02:20:00+00:00,2026-08-06 07:15:00+00:00,2.0365602605552926,1
17876,716,2026-08-06 02:25:00+00:00,2026-08-06 07:20:00+00:00,2.0365602605552926,1
17877,716,2026-08-06 02:30:00+00:00,2026-08-06 07:25:00+00:00,2.0365602605552926,1
17878,716,2026-08-06 02:35:00+00:00,2026-08-06 07:30:00+00:00,2.0365602605552926,1
17879,716,2026-08-06 02:40:00+00:00,2026-08-06 07:35:00+00:00,2.0365602605552926,1
17880,716,2026-08-06 02:45:00+00:00,2026-08-06 07:40:00+00:00,2.0365602605552926,1
17881,716,2026-08-06 02:50:00+00:00,2026-08-06 07:45:00+00:00,2.0365602605552926,0
17882,716,2026-08-06 02:55:00+00:00,2026-08-06 07:50:00+00:00,2.37079790325846,0
17883,716,2026-08-06 03:00:00+00:00,2026-08-06 07:55:00+00:00,2.37079790325846,0
17884,716,2026-08-06 03:05:00+00:00,2026-08-06 08:00:00+00:00,2.37079790325846,0
17885,716,2026-08-06 03:10:00+00:00,2026-08-06 08:05:00+00:00,2.37079790325846,0
17886,716,2026-08-06 03:15:00+00:00,2026-08-06 08:10:00+00:00,2.37079790325846,0
17887,716,2026-08-06 03:20:00+00:00,2026-08-06 08:15:00+00:00,2.37079790325846,0
17888,716,2026-08-06 03:25:00+00:00,2026-08-06 08:20:00+00:00,2.37079790325846,0
17889,716,2026-08-06 03:30:00+00:00,2026-08-06 08:25:00+00:00,2.37079790325846,0
17890,716,2026-08-06 03:35:00+00:00,2026-08-06 08:30:00+00:00,2.37079790325846,0
17891,716,2026-08-06 03:40:00+00:00,2026-08-06 08:35:00+00:00,2.37079790325846,0
17892,716,2026-08-06 03:45:00+00:00,2026-08-06 08:40:00+00:00,2.37079790325846,0
17893,716,2026-08-06 03:50:00+00:00,2026-08-06 08:45:00+00:00,2.37079790325846,0
17894,716,2026-08-06 03:55:00+00:00,2026-08-06 08:50:00+00:00,2.37079790325846,0
17895,716,2026-08-06 04:00:00+00:00,2026-08-06 08:55:00+00:00,2.37079790325846,0
17896,716,2026-08-06 04:05:00+00:00,2026-08-06 09:00:00+00:00,2.37079790325846,0
17897,716,2026-08-06 04:10:00+00:00,2026-08-06 09:05:00+00:00,2.37079790325846,0
17898,716,2026-08-06 04:15:00+00:00,2026-08-06 09:10:00+00:00,2.37079790325846,0
17899,716,2026-08-06 04:20:00+00:00,2026-08-06 09:15:00+00:00,2.37079790325846,0
17900,716,2026-08-06 04:25:00+00:00,2026-08-06 09:20:00+00:00,2.37079790325846,0
17901,716,2026-08-06 04:30:00+00:00,2026-08-06 09:25:00+00:00,2.37079790325846,0
17902,716,2026-08-06 04:35:00+00:00,2026-08-06 09:30:00+00:00,2.37079790325846,0
17903,716,2026-08-06 04:40:00+00:00,2026-08-06 09:35:00+00:00,2.37079790325846,0
17904,716,2026-08-06 04:45:00+00:00,2026-08-06 09:40:00+00:00,2.581176542804383,0
17905,716,2026-08-06 04:50:00+00:00,2026-08-06 09:45:00+00:00,2.581176542804383,0
17906,716,2026-08-06 04:55:00+00:00,2026-08-06 09:50:00+00:00,2.581176542804383,0
17907,716,2026-08-06 05:00:00+00:00,2026-08-06 09:55:00+00:00,2.581176542804383,0
17908,716,2026-08-06 05:05:00+00:00,2026-08-06 10:00:00+00:00,2.581176542804383,0
17909,716,2026-08-06 05:10:00+00:00,2026-08-06 10:05:00+00:00,2.581176542804383,0
17910,716,2026-08-06 05:15:00+00:00,2026-08-06 10:10:00+00:00,2.581176542804383,0
17911,716,2026-08-06 05:20:00+00:00,2026-08-06 10:15:00+00:00,2.581176542804383,0
17912,716,2026-08-06 05:25:00+00:00,2026-08-06 10:20:00+00:00,2.581176542804383,0
17913,716,2026-08-06 05:30:00+00:00,2026-08-06 10:25:00+00:00,2.581176542804383,0
17914,716,2026-08-06 05:35:00+00:00,2026-08-06 10:30:00+00:00,2.581176542804383,0
17915,716,2026-08-06 05:40:00+00:00,2026-08-06 10:35:00+00:00,2.581176542804383,0
17916,716,2026-08-06 05:45:00+00:00,2026-08-06 10:40:00+00:00,2.581176542804383,0
17917,716,2026-08-06 05:50:00+00:00,2026-08-06 10:45:00+00:00,2.581176542804383,0
17918,716,2026-08-06 05:55:00+00:00,2026-08-06 10:50:00+00:00,2.581176542804383,0
17919,716,2026-08-06 06:00:00+00:00,2026-08-06 10:55:00+00:00,2.581176542804383,0
17920,716,2026-08-06 06:05:00+00:00,2026-08-06 11:00:00+00:00,2.581176542804383,0
17921,716,2026-08-06 06:10:00+00:00,2026-08-06 11:05:00+00:00,2.581176542804383,0
17922,716,2026-08-06 06:15:00+00:00,2026-08-06 11:10:00+00:00,2.581176542804383,0
17923,716,2026-08-06 06:20:00+00:00,2026-08-06 11:15:00+00:00,2.581176542804383,0
17924,716,2026-08-06 06:25:00+00:00,2026-08-06 11:20:00+00:00,2.581176542804383,0
17925,716,2026-08-06 06:30:00+00:00,2026-08-06 11:25:00+00:00,2.581176542804383,0
17926,716,2026-08-06 06:35:00+00:00,2026-08-06 11:30:00+00:00,2.581176542804383,0
17927,716,2026-08-06 06:40:00+00:00,2026-08-06 11:35:00+00:00,2.581176542804383,0
17928,716,2026-08-06 06:45:00+00:00,2026-08-06 11:40:00+00:00,2.581176542804383,0
17929,716,2026-08-06 06:50:00+00:00,2026-08-06 11:45:00+00:00,2.581176542804383,0
17930,716,2026-08-06 06:55:00+00:00,2026-08-06 11:50:00+00:00,2.581176542804383,0
17931,716,2026-08-06 07:00:00+00:00,2026-08-06 11:55:00+00:00,2.581176542804383,0
17932,716,2026-08-06 07:05:00+00:00,2026-08-06 12:00:00+00:00,2.581176542804383,0
17933,716,2026-08-06 07:10:00+00:00,2026-08-06 12:05:00+00:00,2.581176542804383,0
17934,716,2026-08-06 07:15:00+00:00,2026-08-06 12:10:00+00:00,2.581176542804383,0
17935,716,2026-08-06 07:20:00+00:00,2026-08-06 12:15:00+00:00,2.581176542804383,0
17936,716,2026-08-06 07:25:00+00:00,2026-08-06 12:20:00+00:00,2.581176542804383,0
17937,716,2026-08-06 07:30:00+00:00,2026-08-06 12:25:00+00:00,2.581176542804383,0
17938,716,2026-08-06 07:35:00+00:00,2026-08-06 12:30:00+00:00,2.581176542804383,0
17939,716,2026-08-06 07:40:00+00:00,2026-08-06 12:35:00+00:00,2.581176542804383,1
17940,716,2026-08-06 07:45:00+00:00,2026-08-06 12:40:00+00:00,2.581176542804383,1
17941,716,2026-08-06 07:50:00+00:00,2026-08-06 12:45:00+00:00,3.43809059710034,1
17942,716,2026-08-06 07:55:00+00:00,2026-08-06 12:50:00+00:00,3.43809059710034,1
17943,716,2026-08-06 08:00:00+00:00,2026-08-06 12:55:00+00:00,3.43809059710034,1
17944,716,2026-08-06 08:05:00+00:00,2026-08-06 13:00:00+00:00,3.43809059710034,1
17945,716,2026-08-06 08:10:00+00:00,2026-08-06 13:05:00+00:00,4.779277724553437,1
17946,716,2026-08-06 08:15:00+00:00,2026-08-06 13:10:00+00:00,4.779277724553437,1
17947,716,2026-08-06 08:20:00+00:00,2026-08-06 13:15:00+00:00,4.779277724553437,1
17948,716,2026-08-06 08:25:00+00:00,2026-08-06 13:20:00+00:00,4.779277724553437,1
17949,716,2026-08-06 08:30:00+00:00,2026-08-06 13:25:00+00:00,4.779277724553437,1
17950,716,2026-08-06 08:35:00+00:00,2026-08-06 13:30:00+00:00,4.779277724553437,1
17951,716,2026-08-06 08:40:00+00:00,2026-08-06 13:35:00+00:00,4.779277724553437,1
17952,716,2026-08-06 08:45:00+00:00,2026-08-06 13:40:00+00:00,4.779277724553437,1
17953,716,2026-08-06 08:50:00+00:00,2026-08-06 13:45:00+00:00,4.779277724553437,1
17954,716,2026-08-06 08:55:00+00:00,2026-08-06 13:50:00+00:00,4.779277724553437,1
17955,716,2026-08-06 09:00:00+00:00,2026-08-06 13:55:00+00:00,4.779277724553437,1
17956,716,2026-08-06 09:05:00+00:00,2026-08-06 14:00:00+00:00,4.779277724553437,1
17957,716,2026-08-06 09:10:00+00:00,2026-08-06 14:05:00+00:00,4.779277724553437,1
17958,716,2026-08-06 09:15:00+00:00,2026-08-06 14:10:00+00:00,4.779277724553437,1
17959,716,2026-08-06 09:20:00+00:00,2026-08-06 14:15:00+00:00,4.779277724553437,1
17960,716,2026-08-06 09:25:00+00:00,2026-08-06 14:20:00+00:00,4.779277724553437,1
17961,716,2026-08-06 09:30:00+00:00,2026-08-06 14:25:00+00:00,4.779277724553437,1
17962,716,2026-08-06 09:35:00+00:00,2026-08-06 14:30:00+00:00,4.779277724553437,1
17963,716,2026-08-06 09:40:00+00:00,2026-08-06 14:35:00+00:00,4.779277724553437,1
17964,716,2026-08-06 09:45:00+00:00,2026-08-06 14:40:00+00:00,4.779277724553437,1
17965,716,2026-08-06 09:50:00+00:00,2026-08-06 14:45:00+00:00,4.779277724553437,1
17966,716,2026-08-06 09:55:00+00:00,2026-08-06 14:50:00+00:00,4.779277724553437,1
17967,716,2026-08-06 10:00:00+00:00,2026-08-06 14:55:00+00:00,4.779277724553437,1
17968,716,2026-08-06 10:05:00+00:00,2026-08-06 15:00:00+00:00,4.779277724553437,1
17969,716,2026-08-06 10:10:00+00:00,2026-08-06 15:05:00+00:00,4.779277724553437,1
17970,716,2026-08-06 10:15:00+00:00,2026-08-06 15:10:00+00:00,4.779277724553437,1
17971,716,2026-08-06 10:20:00+00:00,2026-08-06 15:15:00+00:00,4.779277724553437,1
17972,716,2026-08-06 10:25:00+00:00,2026-08-06 15:20:00+00:00,4.779277724553437,1
17973,716,2026-08-06 10:30:00+00:00,2026-08-06 15:25:00+00:00,4.779277724553437,1
17974,716,2026-08-06 10:35:00+00:00,2026-08-06 15:30:00+00:00,4.779277724553437,1
17975,716,2026-08-06 10:40:00+00:00,2026-08-06 15:35:00+00:00,4.779277724553437,1
17976,716,2026-08-06 10:45:00+00:00,2026-08-06 15:40:00+00:00,4.779277724553437,1
17977,716,2026-08-06 10:50:00+00:00,2026-08-06 15:45:00+00:00,4.779277724553437,1
17978,716,2026-08-06 10:55:00+00:00,2026-08-06 15:50:00+00:00,4.779277724553437,1
17979,716,2026-08-06 11:00:00+00:00,2026-08-06 15:55:00+00:00,4.779277724553437,1
17980,716,2026-08-06 11:05:00+00:00,2026-08-06 16:00:00+00:00,4.779277724553437,1
17981,716,2026-08-06 11:10:00+00:00,2026-08-06 16:05:00+00:00,4.779277724553437,1
17982,716,2026-08-06 11:15:00+00:00,2026-08-06 16:10:00+00:00,4.779277724553437,1
17983,716,2026-08-06 11:20:00+00:00,2026-08-06 16:15:00+00:00,4.779277724553437,1
17984,716,2026-08-06 11:25:00+00:00,2026-08-06 16:20:00+00:00,4.779277724553437,1
17985,716,2026-08-06 11:30:00+00:00,2026-08-06 16:25:00+00:00,4.779277724553437,1
17986,716,2026-08-06 11:35:00+00:00,2026-08-06 16:30:00+00:00,4.779277724553437,1
17987,716,2026-08-06 11:40:00+00:00,2026-08-06 16:35:00+00:00,4.779277724553437,1
17988,716,2026-08-06 11:45:00+00:00,2026-08-06 16:40:00+00:00,4.779277724553437,1
17989,716,2026-08-06 11:50:00+00:00,2026-08-06 16:45:00+00:00,4.779277724553437,1
17990,716,2026-08-06 11:55:00+00:00,2026-08-06 16:50:00+00:00,4.779277724553437,1
17991,716,2026-08-06 12:00:00+00:00,2026-08-06 16:55:00+00:00,4.779277724553437,1
17992,716,2026-08-06 12:05:00+00:00,2026-08-06 17:00:00+00:00,4.779277724553437,1
17993,716,2026-08-06 12:10:00+00:00,2026-08-06 17:05:00+00:00,4.779277724553437,1
17994,716,2026-08-06 12:15:00+00:00,2026-08-06 17:10:00+00:00,4.779277724553437,1
17995,716,2026-08-06 12:20:00+00:00,2026-08-06 17:15:00+00:00,4.779277724553437,1
17996,716,2026-08-06 12:25:00+00:00,2026-08-06 17:20:00+00:00,4.779277724553437,1
17997,716,2026-08-06 12:30:00+00:00,2026-08-06 17:25:00+00:00,4.779277724553437,1
17998,716,2026-08-06 12:35:00+00:00,2026-08-06 17:30:00+00:00,4.779277724553437,1
17999,716,2026-08-06 12:40:00+00:00,2026-08-06 17:35:00+00:00,4.779277724553437,1
18000,716,2026-08-06 12:45:00+00:00,2026-08-06 17:40:00+00:00,4.779277724553437,1
18001,716,2026-08-06 12:50:00+00:00,2026-08-06 17:45:00+00:00,4.779277724553437,1
18002,716,2026-08-06 12:55:00+00:00,2026-08-06 17:50:00+00:00,4.779277724553437,1
18003,716,2026-08-06 13:00:00+00:00,2026-08-06 17:55:00+00:00,4.779277724553437,1
18004,716,2026-08-06 13:05:00+00:00,2026-08-06 18:00:00+00:00,4.779277724553437,1
18005,716,2026-08-06 13:10:00+00:00,2026-08-06 18:05:00+00:00,3.404381259870603,1
18006,716,2026-08-06 13:15:00+00:00,2026-08-06 18:10:00+00:00,3.404381259870603,1
18007,716,2026-08-06 13:20:00+00:00,2026-08-06 18:15:00+00:00,3.404381259870603,1
18008,716,2026-08-06 13:25:00+00:00,2026-08-06 18:20:00+00:00,3.404381259870603,1
18009,716,2026-08-06 13:30:00+00:00,2026-08-06 18:25:00+00:00,3.404381259870603,1
18010,716,2026-08-06 13:35:00+00:00,2026-08-06 18:30:00+00:00,3.404381259870603,1
18011,716,2026-08-06 13:40:00+00:00,2026-08-06 18:35:00+00:00,3.404381259870603,1
18012,716,2026-08-06 13:45:00+00:00,2026-08-06 18:40:00+00:00,3.404381259870603,1
18013,716,2026-08-06 13:50:00+00:00,2026-08-06 18:45:00+00:00,3.404381259870603,1
18014,716,2026-08-06 13:55:00+00:00,2026-08-06 18:50:00+00:00,3.404381259870603,1
18015,716,2026-08-06 14:00:00+00:00,2026-08-06 18:55:00+00:00,3.404381259870603,1
18016,716,2026-08-06 14:05:00+00:00,2026-08-06 19:00:00+00:00,3.404381259870603,1
18017,716,2026-08-06 14:10:00+00:00,2026-08-06 19:05:00+00:00,3.404381259870603,1
18018,716,2026-08-06 14:15:00+00:00,2026-08-06 19:10:00+00:00,3.404381259870603,1
18019,716,2026-08-06 14:20:00+00:00,2026-08-06 19:15:00+00:00,3.404381259870603,1
18020,716,2026-08-06 14:25:00+00:00,2026-08-06 19:20:00+00:00,3.404381259870603,1
18021,716,2026-08-06 14:30:00+00:00,2026-08-06 19:25:00+00:00,3.404381259870603,1
18022,716,2026-08-06 14:35:00+00:00,2026-08-06 19:30:00+00:00,3.404381259870603,1
18023,716,2026-08-06 14:40:00+00:00,2026-08-06 19:35:00+00:00,3.404381259870603,1
18024,716,2026-08-06 14:45:00+00:00,2026-08-06 19:40:00+00:00,3.404381259870603,1
18025,716,2026-08-06 14:50:00+00:00,2026-08-06 19:45:00+00:00,3.404381259870603,1
18026,716,2026-08-06 14:55:00+00:00,2026-08-06 19:50:00+00:00,3.594808275421388,1
18027,716,2026-08-06 15:00:00+00:00,2026-08-06 19:55:00+00:00,3.594808275421388,1
18028,716,2026-08-06 15:05:00+00:00,2026-08-06 20:00:00+00:00,3.594808275421388,1
18029,716,2026-08-06 15:10:00+00:00,2026-08-06 20:05:00+00:00,3.594808275421388,1
18030,716,2026-08-06 15:15:00+00:00,2026-08-06 20:10:00+00:00,3.594808275421388,1
18031,716,2026-08-06 15:20:00+00:00,2026-08-06 20:15:00+00:00,3.594808275421388,1
18032,716,2026-08-06 15:25:00+00:00,2026-08-06 20:20:00+00:00,3.594808275421388,1
18033,716,2026-08-06 15:30:00+00:00,2026-08-06 20:25:00+00:00,3.594808275421388,1
18034,716,2026-08-06 15:35:00+00:00,2026-08-06 20:30:00+00:00,3.594808275421388,1
18035,716,2026-08-06 15:40:00+00:00,2026-08-06 20:35:00+00:00,3.594808275421388,1
18036,716,2026-08-06 15:45:00+00:00,2026-08-06 20:40:00+00:00,3.594808275421388,1
18037,716,2026-08-06 15:50:00+00:00,2026-08-06 20:45:00+00:00,3.594808275421388,1
18038,716,2026-08-06 15:55:00+00:00,2026-08-06 20:50:00+00:00,3.594808275421388,1
18039,716,2026-08-06 16:00:00+00:00,2026-08-06 20:55:00+00:00,3.594808275421388,1
18040,717,2026-08-06 22:55:00+00:00,2026-08-07 03:50:00+00:00,3.3809472613401335,1
18041,717,2026-08-06 23:00:00+00:00,2026-08-07 03:55:00+00:00,3.3809472613401335,1
18042,717,2026-08-06 23:05:00+00:00,2026-08-07 04:00:00+00:00,3.3809472613401335,1
